CRC,DataLength,ErrorPercent,ErrorDetectionRate_%,AverageDelay_ms
CRC8,16,0,0.0000,0.002696
CRC8,16,1,100.0000,0.002929
CRC8,16,10,100.0000,0.002995
CRC8,16,20,99.9512,0.002998
CRC8,16,50,99.4385,0.002951
CRC8,32,0,0.0000,0.005232
CRC8,32,1,100.0000,0.005431
CRC8,32,10,99.2676,0.005399
CRC8,32,20,99.3164,0.005461
CRC8,32,50,99.6094,0.005431
CRC8,64,0,0.0000,0.010292
CRC8,64,1,100.0000,0.010510
CRC8,64,10,99.5361,0.010600
CRC8,64,20,99.7559,0.010535
CRC8,64,50,99.0967,0.010492
CRC8,128,0,0.0000,0.020936
CRC8,128,1,99.8779,0.021153
CRC8,128,10,99.1211,0.021038
CRC8,128,20,99.6094,0.020971
CRC8,128,50,99.2676,0.021015
CRC10,32,0,0.0000,0.005321
CRC10,32,1,100.0000,0.005692
CRC10,32,10,99.9756,0.005666
CRC10,32,20,100.0000,0.005667
CRC10,32,50,100.0000,0.005607
CRC10,64,0,0.0000,0.010476
CRC10,64,1,100.0000,0.010940
CRC10,64,10,99.8047,0.010897
CRC10,64,20,100.0000,0.010869
CRC10,64,50,99.9512,0.010823
CRC10,128,0,0.0000,0.030242
CRC10,128,1,100.0000,0.021358
CRC10,128,10,99.7314,0.021248
CRC10,128,20,99.8779,0.021393
CRC10,128,50,100.0000,0.021134
CRC10,256,0,0.0000,0.041782
CRC10,256,1,100.0000,0.042553
CRC10,256,10,100.0000,0.042797
CRC10,256,20,99.9268,0.048577
CRC10,256,50,99.9756,0.042307
CRC16,32,0,0.0000,0.005962
CRC16,32,1,100.0000,0.006223
CRC16,32,10,100.0000,0.006376
CRC16,32,20,100.0000,0.006417
CRC16,32,50,99.9756,0.006370
CRC16,64,0,0.0000,0.011038
CRC16,64,1,100.0000,0.011555
CRC16,64,10,100.0000,0.011773
CRC16,64,20,100.0000,0.011764
CRC16,64,50,100.0000,0.011667
CRC16,128,0,0.0000,0.021623
CRC16,128,1,100.0000,0.022237
CRC16,128,10,100.0000,0.031046
CRC16,128,20,100.0000,0.022323
CRC16,128,50,100.0000,0.022140
CRC16,256,0,0.0000,0.043795
CRC16,256,1,100.0000,0.047676
CRC16,256,10,100.0000,0.044106
CRC16,256,20,100.0000,0.045369
CRC16,256,50,100.0000,0.044398
CRC32,64,0,0.0000,0.011791
CRC32,64,1,100.0000,0.013300
CRC32,64,10,100.0000,0.013571
CRC32,64,20,100.0000,0.013510
CRC32,64,50,100.0000,0.013538
CRC32,128,0,0.0000,0.021867
CRC32,128,1,100.0000,0.033364
CRC32,128,10,100.0000,0.023674
CRC32,128,20,100.0000,0.023704
CRC32,128,50,100.0000,0.023784
CRC32,256,0,0.0000,0.043693
CRC32,256,1,100.0000,0.045900
CRC32,256,10,100.0000,0.046043
CRC32,256,20,100.0000,0.054733
CRC32,256,50,100.0000,0.050674
CRC32,512,0,0.0000,0.093194
CRC32,512,1,100.0000,0.097099
CRC32,512,10,100.0000,0.107738
CRC32,512,20,100.0000,0.096207
CRC32,512,50,100.0000,0.105662
